variable;variable_old;item;text;info
Duration (in seconds);Duration (in seconds);NA;Dauer (in Sekunden);"{""ImportId"":""duration""}"
ResponseId;ResponseId;NA;Antwort-ID;"{""ImportId"":""_recordId""}"
Teilnahmebedingungen;Teilnahmebedingungen;NA;"Vielen Dank, dass Sie unsere Befragung unterstützen. Wir untersuchen, was Menschen dazu bringt, ihr Verhalten zu ändern. Dabei geht es um Verhalten im Kontext des Klimawandels.

 

Die Befragung besteht aus Fragen zu Ihrem Verhalten und Ihren Einstellungen. Bitte füllen Sie die Umfrage vollständig aus. Dabei gibt es keine falschen oder richtigen Antworten. Es ist nur Ihre persönliche Meinung gefragt. Die gesamte Umfrage dauert etwa 15 bis 20 Minuten.

 

Die Teilnahme an der Befragung ist freiwillig. Sie können jederzeit während dem Ausfüllen von der Teilnahme zurücktreten, indem Sie den Browser-Tab mit der Umfrage schließen. Nach abgeschlossener Teilnahme sind aus den Daten keine Rückschlüsse auf Ihre Person möglich. Die Daten werden zeitlich unbegrenzt und verschlüsselt auf sicheren Datenträgern gespeichert und unterliegen dem deutschen Bundesdatenschutzgesetz. Sie werden anonymisiert gespeichert und ausgewertet. Zugriff haben nur der Studienleiter und die Projektmitarbeitenden. Da die Erhebung anonym ist, ist es nicht möglich, die Daten nachträglich zu löschen. Um an der Umfrage teilzunehmen, müssen Sie volljährig sein.

 

Bei Rückfragen wenden Sie sich bitte an hildebrandt@comm.rwth-aachen.de

 

Studienleiter:

Julian Romeo Hildebrandt, M.Sc., M.A.Laura Halbey, M.A.

Lehrstuhl für Communication Science

Campus-Boulevard 57

52074 Aachen

 

Wenn Sie möchten, können Sie sich diese Informationen hier für Ihre Unterlagen ausdrucken.";"{""ImportId"":""QID149""}"
age;age;NA;"Wie alt
  sind Sie (in Jahren)?";"{""ImportId"":""QID1_TEXT""}"
gender;gender;Selected Choice;Welches Geschlecht haben Sie? - Selected Choice;"{""ImportId"":""QID2""}"
gender_3_TEXT;gender_3_TEXT;ein anderes Geschlecht, und zwar – Text;Welches Geschlecht haben Sie? - ein anderes Geschlecht, und zwar – Text;"{""ImportId"":""QID2_3_TEXT""}"
edu;edu;Selected Choice;"Was ist
  der höchste Bildungsabschluss, den Sie erlangt haben? - Selected Choice";"{""ImportId"":""QID7""}"
edu_8_TEXT;edu_8_TEXT;einen anderen Bildungsabschluss, und zwar – Text;"Was ist
  der höchste Bildungsabschluss, den Sie erlangt haben? - einen anderen Bildungsabschluss, und zwar – Text";"{""ImportId"":""QID7_8_TEXT""}"
jobtype;jobtype;NA;"Was beschreibt Ihre berufliche
  Situation am besten?";"{""ImportId"":""QID8""}"
income;income;NA;"Wie hoch
  ist das durchschnittliche monatliche Nettoeinkommen Ihres Haushalts
  insgesamt?";"{""ImportId"":""QID4""}"
